,Source,Target,Travel_time,Demand,Demand_per_minute,Routes,|V|,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14
2016,1,6,13.0,48529.0,3733.0,1-7-0-2-6*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,1,6,11.0,41708.0,3791.6363636363635,1-2-3-7-6*,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,1,6,10.0,38659.0,3865.9,1-7-2-6*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,1,6,13.0,51635.0,3971.923076923077,1-2-3-0-7-6*,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,1,6,13.0,51635.0,3971.923076923077,1-2-3-7-0-6*,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1,6,12.0,48529.0,4044.0833333333335,1-7-2-0-6*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,1,6,6.0,25660.0,4276.666666666667,1-0-7-6*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,1,6,12.0,52103.0,4341.916666666667,1-7-3-8-0-6*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
572,1,6,12.0,52103.0,4341.916666666667,1-8-3-0-7-6*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
548,1,6,9.0,39278.0,4364.222222222223,1-8-7-6*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
561,1,6,11.0,48529.0,4411.727272727273,1-2-0-7-6*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1,6,11.0,48529.0,4411.727272727273,1-0-7-2-6*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,1,6,11.0,49150.0,4468.181818181818,1-7-8-0-6*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
559,1,6,11.0,49150.0,4468.181818181818,1-8-0-7-6*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
562,1,6,11.0,49150.0,4468.181818181818,1-8-7-0-6*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,1,6,15.0,70153.0,4676.866666666667,1-7-0-5-2-6*,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,1,6,9.0,42174.0,4686.0,1-7-3-8-6*,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1,6,11.0,52103.0,4736.636363636364,1-7-0-3-8-6*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
544,1,6,8.0,38659.0,4832.375,1-2-7-6*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,1,6,10.0,48529.0,4852.9,1-2-7-0-6*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,1,6,8.0,39278.0,4909.75,1-7-8-6*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1,6,10.0,49150.0,4915.0,1-7-0-8-6*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1,6,9.0,49150.0,5461.111111111111,1-0-7-8-6*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
580,1,6,13.0,73910.0,5685.384615384615,1-8-5-0-7-6*,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
578,1,6,13.0,74352.0,5719.384615384615,1-7-2-8-0-6*,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
574,1,6,12.0,69209.0,5767.416666666667,1-2-7-3-8-6*,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
576,1,6,12.0,69209.0,5767.416666666667,1-2-3-8-7-6*,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
564,1,6,11.0,64403.0,5854.818181818182,1-2-7-8-6*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1,6,11.0,64403.0,5854.818181818182,1-8-2-7-6*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
570,1,6,12.0,74352.0,6196.0,1-2-8-0-7-6*,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
571,1,6,12.0,74352.0,6196.0,1-2-8-7-0-6*,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
555,1,6,10.0,64403.0,6440.3,1-2-8-7-6*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
556,1,6,10.0,64403.0,6440.3,1-7-2-8-6*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
611,1,7,14.0,8744.0,624.5714285714286,1-9-4-7*,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
598,1,7,11.0,7925.0,720.4545454545455,1-9-7*,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
602,1,7,12.0,8860.0,738.3333333333334,1-9-3-7*,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
629,1,7,16.0,13951.0,871.9375,1-9-4-0-7*,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
605,1,7,13.0,12722.0,978.6153846153846,1-9-5-7*,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
609,1,7,14.0,14071.0,1005.0714285714286,1-9-3-0-7*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
607,1,7,13.0,13079.0,1006.0769230769231,1-9-0-7*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2259,1,7,13.0,14071.0,1082.3846153846155,1-0-3-9-7*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2253,1,7,12.0,13079.0,1089.9166666666667,1-0-9-7*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
619,1,7,15.0,18339.0,1222.6,1-9-5-0-7*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
603,1,7,12.0,15881.0,1323.4166666666667,1-9-6-7*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2247,1,7,10.0,13482.0,1348.2,1-0-4-7*,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,1,7,16.0,26925.0,1682.8125,1-9-3-0-6-7*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
615,1,7,15.0,25674.0,1711.6,1-9-0-6-7*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2242,1,7,8.0,14009.0,1751.125,1-0-3-7*,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,1,7,14.0,25674.0,1833.857142857143,1-9-6-0-7*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
623,1,7,16.0,31526.0,1970.375,1-9-4-8-7*,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
613,1,7,14.0,30595.0,2185.3571428571427,1-9-2-7*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
617,1,7,15.0,33440.0,2229.3333333333335,1-9-3-2-7*,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
628,1,7,16.0,35760.0,2235.0,1-9-5-2-7*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
631,1,7,17.0,38702.0,2276.5882352941176,1-9-6-2-7*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2241,1,7,8.0,18304.0,2288.0,1-0-5-7*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,1,7,13.0,30552.0,2350.153846153846,1-9-8-7*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2256,1,7,13.0,30552.0,2350.153846153846,1-8-9-7*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2258,1,7,13.0,30595.0,2353.4615384615386,1-2-9-7*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
610,1,7,14.0,33244.0,2374.5714285714284,1-9-8-3-7*,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
621,1,7,15.0,35785.0,2385.6666666666665,1-9-8-0-7*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2263,1,7,14.0,33440.0,2388.5714285714284,1-2-3-9-7*,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2264,1,7,14.0,35785.0,2556.0714285714284,1-0-8-9-7*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
604,1,7,13.0,33244.0,2557.230769230769,1-9-3-8-7*,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2257,1,7,13.0,33244.0,2557.230769230769,1-8-3-9-7*,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
614,1,7,15.0,38853.0,2590.2,1-9-5-8-7*,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
620,1,7,15.0,38853.0,2590.2,1-9-8-5-7*,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
616,1,7,15.0,39298.0,2619.866666666667,1-9-6-8-7*,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
584,1,7,3.0,7918.0,2639.3333333333335,1-7*,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,1,7,16.0,42249.0,2640.5625,1-9-6-8-3-7*,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2265,1,7,14.0,38534.0,2752.4285714285716,1-0-8-3-9-7*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
633,1,7,17.0,46958.0,2762.235294117647,1-9-5-0-6-7*,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
626,1,7,16.0,44601.0,2787.5625,1-9-5-8-3-7*,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
612,1,7,14.0,39298.0,2807.0,1-9-8-6-7*,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
600,1,7,11.0,31051.0,2822.818181818182,1-8-4-7*,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,1,7,11.0,31105.0,2827.7272727272725,1-2-4-7*,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,1,7,12.0,36337.0,3028.0833333333335,1-0-8-4-7*,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
624,1,7,16.0,49170.0,3073.125,1-9-8-6-0-7*,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
585,1,7,4.0,13072.0,3268.0,1-0-7*,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,1,7,16.0,55555.0,3472.1875,1-9-2-8-7*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2266,1,7,16.0,55555.0,3472.1875,1-8-2-9-7*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
632,1,7,17.0,60157.0,3538.6470588235293,1-9-3-2-8-7*,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2267,1,7,17.0,60157.0,3538.6470588235293,1-8-2-3-9-7*,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
618,1,7,15.0,55555.0,3703.6666666666665,1-9-8-2-7*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2244,1,7,9.0,33349.0,3705.4444444444443,1-2-3-7*,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,1,7,9.0,35696.0,3966.222222222222,1-2-5-7*,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,1,7,14.0,55555.0,3968.214285714286,1-2-8-9-7*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
596,1,7,9.0,35772.0,3974.6666666666665,1-8-0-7*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
630,1,7,16.0,63623.0,3976.4375,1-9-5-8-6-7*,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2260,1,7,14.0,56214.0,4015.285714285714,1-8-2-4-7*,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
590,1,7,8.0,33176.0,4147.0,1-8-3-7*,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,1,7,9.0,38466.0,4274.0,1-0-8-3-7*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
587,1,7,6.0,25660.0,4276.666666666667,1-0-6-7*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,1,7,14.0,60157.0,4296.928571428572,1-2-8-3-9-7*,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
595,1,7,9.0,38812.0,4312.444444444444,1-8-5-7*,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
588,1,7,7.0,30539.0,4362.714285714285,1-8-7*,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,1,7,10.0,44508.0,4450.8,1-0-8-5-7*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
601,1,7,11.0,49150.0,4468.181818181818,1-8-0-6-7*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,1,7,8.0,35772.0,4471.5,1-0-8-7*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,1,7,12.0,56214.0,4684.5,1-2-8-4-7*,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
591,1,7,8.0,39278.0,4909.75,1-8-6-7*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
597,1,7,10.0,49150.0,4915.0,1-8-6-0-7*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,1,7,12.0,60060.0,5005.0,1-8-2-3-7*,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
586,1,7,6.0,30559.0,5093.166666666667,1-2-7*,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,1,7,12.0,64154.0,5346.166666666667,1-8-2-5-7*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
593,1,7,9.0,55513.0,6168.111111111111,1-8-2-7*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,1,7,10.0,64154.0,6415.4,1-2-8-5-7*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
592,1,7,9.0,60060.0,6673.333333333333,1-2-8-3-7*,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
599,1,7,11.0,74352.0,6759.272727272727,1-2-8-6-0-7*,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
589,1,7,8.0,55513.0,6939.125,1-2-8-7*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
594,1,7,9.0,64403.0,7155.888888888889,1-2-8-6-7*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
655,1,8,10.0,129.0,12.9,1-9-8*,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
634,1,8,4.0,123.0,30.75,1-8*,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
682,1,8,13.0,774.0,59.53846153846154,1-9-4-8*,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
675,1,8,12.0,1327.0,110.58333333333333,1-9-6-8*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2505,1,8,11.0,1238.0,112.54545454545455,1-0-9-8*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2502,1,8,9.0,1468.0,163.11111111111111,1-0-4-8*,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
661,1,8,10.0,1969.0,196.9,1-9-3-8*,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
635,1,8,5.0,1232.0,246.4,1-0-8*,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
670,1,8,12.0,3695.0,307.9166666666667,1-9-5-8*,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
639,1,8,6.0,3074.0,512.3333333333334,1-0-3-8*,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
644,1,8,7.0,5233.0,747.5714285714286,1-0-5-8*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
653,1,8,9.0,7675.0,852.7777777777778,1-2-6-8*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
668,1,8,12.0,13500.0,1125.0,1-2-6-0-8*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
656,1,8,10.0,11271.0,1127.1,1-0-3-2-8*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
637,1,8,6.0,7062.0,1177.0,1-0-6-8*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
658,1,8,10.0,11888.0,1188.8,1-0-5-2-8*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
636,1,8,5.0,6333.0,1266.6,1-2-8*,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
645,1,8,8.0,10239.0,1279.875,1-2-5-8*,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
640,1,8,7.0,10028.0,1432.5714285714287,1-2-3-8*,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
669,1,8,12.0,18696.0,1558.0,1-0-5-2-3-8*,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,1,8,14.0,35785.0,2556.0714285714284,1-7-0-9-8*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2506,1,8,12.0,36337.0,3028.0833333333335,1-7-0-4-8*,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
671,1,8,12.0,38466.0,3205.5,1-7-3-0-8*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
672,1,8,12.0,44508.0,3709.0,1-7-5-0-8*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
683,1,8,13.0,50258.0,3866.0,1-7-5-0-3-8*,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
680,1,8,13.0,52103.0,4007.923076923077,1-7-3-0-6-8*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
654,1,8,9.0,38466.0,4274.0,1-7-0-3-8*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,1,8,10.0,44508.0,4450.8,1-7-0-5-8*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647,1,8,8.0,35772.0,4471.5,1-7-0-8*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
643,1,8,7.0,33176.0,4739.428571428572,1-7-3-8*,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
648,1,8,8.0,38466.0,4808.25,1-0-7-3-8*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
650,1,8,8.0,38812.0,4851.5,1-7-5-8*,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
657,1,8,10.0,49150.0,4915.0,1-7-6-0-8*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
